id,tag,sistema,descripcion,ubicacion,especialidad,categoria,responsable,fecha_elevado,fecha_prog_cierre,fecha_real_cierre,estado,observaciones,referente_cierre,area_cierre,fase,hito
PL-0001,"6""-PW-814030",AI72-18-01 / SUMIDEDO: FLOWLINE FLEXI-PIPE,Completar tapada en lado planta.,Salida de EPF,Piping (P),B,Construcción,2026-04-26,2026-04-27,2026-04-28,CERRADO,,,,Pedido de Obra 2,Z - Flex · SUMIDERO / FLOWLINE FLEXI-PIPE
PL-0002,"6""-PW-814030",AI72-18-01 / SUMIDEDO: FLOWLINE FLEXI-PIPE,Pendiente completar instalación de cable localizador del ducto.,Salida de EPF,Piping (P),C,Construcción,2026-04-26,2026-04-27,2026-04-29,CERRADO,,,,Pedido de Obra 2,Z - Flex · SUMIDERO / FLOWLINE FLEXI-PIPE
PL-0003,"6""-PW-813030",AI71-18-02/ UMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1021 (PO#5),Pendiente tapada en extremo vinculado a Anexo,Salida de EPF,Piping (P),B,Construcción,2026-06-06,2026-06-09,2026-06-09,CERRADO,Por Karina Centeno,,,Pedido de Obra 5,Z - Flex · FLOWLINE FLEXI-PIPE A POZO 1021
PL-0004,"6""-PW-813030",AI71-18-02/ UMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1021 (PO#5),Pendiente tapada en extremo vinculado a S-1021,Sumidero S-1021,Piping (P),B,Construcción,2026-06-06,2026-06-09,2026-06-09,CERRADO,Por Karina Centeno,,,Pedido de Obra 5,Z - Flex · FLOWLINE FLEXI-PIPE A POZO 1021
PL-0005,"6""-PW-814030",AI72-18-01 / SUMIDEDO: FLOWLINE FLEXI-PIPE,Colocar aislación en brida (Protección mecánica),Salida de EPF,Piping (P),C,Construcción,2026-04-26,2026-06-15,,ABIERTO,Pendiente ejecución.,Sebastian Astorgas,,Pedido de Obra 2,Z - Flex · SUMIDERO / FLOWLINE FLEXI-PIPE
PL-0006,"6""-PW-813030",AI71-18-02/ UMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1021 (PO#5),Restablecer cerco perimetral movil en Sumidero S-1021,Sumidero S-1021,Piping (P),C,Construcción,2026-06-06,2026-06-18,2026-07-26,CERRADO,Por Andres Gómez,,,Pedido de Obra 5,Z - Flex · FLOWLINE FLEXI-PIPE A POZO 1021
PL-0007,"6""-PW-816030",AI71-18-03/ UMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1071 (PO#6),Restablecer cerco perimetral movil en Sumidero S-1071,Sumidero S-1071,Piping (P),C,Construcción,2026-06-17,2026-06-18,2026-06-18,CERRADO,Por Karina Centeno,,,Pedido de Obra 6,PO#6 · FLOWLINE FLEXI-PIPE A POZO 1071
PL-0008,"6""-PW-816030",AI71-18-03/ UMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1071 (PO#6),Reacondicionar piso de sumidero S-1071 con gravilla.,Sumidero S-1071,Piping (P),C,Construcción,2026-06-17,2026-06-18,2026-06-18,CERRADO,Por Karina Centeno,,,Pedido de Obra 6,PO#6 · FLOWLINE FLEXI-PIPE A POZO 1071
PL-0009,"6""-PW-816030",AI71-18-03/ UMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1071 (PO#6),Colocar barrera provisoria en anexo B en la zona de vinculación.,Anexo Bin B,Piping (P),C,Construcción,2026-06-17,2026-06-18,2026-06-23,CERRADO,Por Andres Gómez,,,Pedido de Obra 6,PO#6 · FLOWLINE FLEXI-PIPE A POZO 1071
PL-0010,3-PG-1301103,"AI71-01-03: Procesamiento de hidrocarburos C1A - C1A Gas Lift (3"")",Pendiente completamiento de la protección catódica,General,Piping (P),C,Construcción,2026-06-28,,,ABIERTO,Se cierra cuando se complete la instalación del sistema definitivo de proteccion catódica,Kinkuro,,Fase 1,"HITO 2 · FlowLine Gas Lift 3"" (900 m) C1A-PI-CE1"
